GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
909426120,RESIDENTIAL,2-STORY 1945 & OLDER,50014.0,FRILEY,49100,0,147100,196200,Crawfor,13600.0,Dwg&Lot,0,1,1941.0,C'Block,CompShg,Wd Sdng,Wd Sdng,Stone,GasFWA,Yes,1444.0,704.0,6.0,3.0,2.0,0.0,Attachd,1941.0,1.0,228.0,2019.0,4.0,188000.0,WRDConv,Normal
909427010,RESIDENTIAL,2-STORY 1945 & OLDER,50014.0,FRILEY,58900,0,176800,235700,Crawfor,13600.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1815.0,649.0,8.0,4.0,2.0,0.0,Attachd,1940.0,1.0,237.0,2016.0,12.0,285000.0,WRDConv,Normal
909452102,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,ASH,61800,0,185200,247000,Crawfor,17871.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1680.0,1680.0,7.0,4.0,0.0,0.0,Attachd,1996.0,2.0,626.0,2018.0,5.0,195000.0,WRDCash,Abnorml
909452106,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50014.0,BIG BLUESTEM,76100,0,228300,304400,Crawfor,20493.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1989.0,1327.0,7.0,3.0,1.0,0.0,Attachd,1994.0,2.0,534.0,2016.0,9.0,284000.0,WRDConv,Normal
909454110,RESIDENTIAL,CONDO,50014.0,LITTLE BLUESTEM,35400,0,106300,141700,Bluestm,6252.0,Dwg&Lot,0,1,1988.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1116.0,558.0,4.0,2.0,1.0,0.0,Detachd,1988.0,1.0,242.0,2016.0,10.0,124500.0,WRDConv,Normal
909454120,RESIDENTIAL,CONDO,50014.0,LITTLE BLUESTEM,37400,0,112200,149600,Bluestm,6252.0,Dwg&Lot,0,1,1988.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1116.0,558.0,5.0,2.0,1.0,0.0,Detachd,1988.0,1.0,242.0,2016.0,11.0,127500.0,WRDConv,Normal
909454130,RESIDENTIAL,CONDO,50014.0,LITTLE BLUESTEM,37100,0,111400,148500,Bluestm,6252.0,Dwg&Lot,0,1,1988.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1116.0,558.0,4.0,2.0,1.0,0.0,Detachd,1988.0,1.0,242.0,2016.0,12.0,125500.0,WRDCash,Normal
910200080,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,RUSSELL,35900,0,107700,143600,IDOT&RR,7000.0,Dwg&Lot,0,1,1926.0,Brk/Til,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,919.0,894.0,5.0,2.0,0.0,0.0,Detachd,1926.0,1.0,195.0,2016.0,6.0,150000.0,WRDConv,Normal
909427100,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50014.0,BEACH,47200,0,141700,188900,Crawfor,8725.0,Dwg&Lot,0,1,1949.0,C'Block,CompShg,AsbShng,AsbShng,Stone,GasFWA,Yes,1960.0,960.0,10.0,4.0,0.0,0.0,Detachd,1948.0,2.0,400.0,2018.0,6.0,280000.0,WRDConv,Normal
909427100,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50014.0,BEACH,47200,0,141700,188900,Crawfor,8725.0,Dwg&Lot,0,1,1949.0,C'Block,CompShg,AsbShng,AsbShng,Stone,GasFWA,Yes,1960.0,960.0,10.0,4.0,0.0,0.0,Detachd,1948.0,2.0,400.0,2016.0,8.0,195000.0,WRDConv,Normal
909427200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MCCARTHY,62700,0,188100,250800,Crawfor,14000.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1152.0,1100.0,6.0,3.0,1.0,0.0,Attachd,1950.0,1.0,300.0,2017.0,10.0,219000.0,WRDConv,Normal
909427230,RESIDENTIAL,2-STORY 1945 & OLDER,50014.0,GASKILL,77600,0,232700,310300,Crawfor,9042.0,Dwg&Lot,0,1,1941.0,Stone,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,2340.0,1152.0,9.0,4.0,2.0,0.0,Attachd,1941.0,1.0,252.0,2016.0,7.0,360000.0,WRDConv,Normal
909428110,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,MCCARTHY,55300,0,166000,221300,Crawfor,15750.0,Dwg&Lot,0,1,1953.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1336.0,1165.0,5.0,2.0,2.0,0.0,Attachd,1953.0,1.0,375.0,2016.0,7.0,200000.0,WRDConv,Normal
909428160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,GREENBRIAR,83600,0,250800,334400,Crawfor,16879.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,2345.0,2345.0,8.0,3.0,1.0,0.0,Attachd,1971.0,2.0,610.0,2016.0,2.0,320000.0,WRDConv,Normal
909451020,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,35400,0,106000,141400,Bluestm,1879.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1032.0,516.0,5.0,2.0,1.0,0.0,Detachd,1980.0,2.0,462.0,2018.0,8.0,145000.0,WRDConv,Normal
909451030,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,37100,0,111200,148300,Bluestm,1897.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1320.0,624.0,6.0,2.0,1.0,0.0,Detachd,1980.0,2.0,452.0,2017.0,8.0,118000.0,WRDConv,Normal
909451040,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,32700,0,98100,130800,Bluestm,1733.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1032.0,516.0,5.0,2.0,1.0,0.0,Detachd,1980.0,2.0,452.0,2017.0,4.0,147000.0,WRDConv,Normal
909451090,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,36100,0,108400,144500,Bluestm,1644.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1032.0,516.0,5.0,2.0,1.0,0.0,Detachd,1980.0,2.0,452.0,2016.0,5.0,120000.0,WRDConv,Normal
909451100,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,38700,0,116200,154900,Bluestm,1488.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1229.0,561.0,5.0,2.0,1.0,0.0,Attachd,1980.0,2.0,462.0,2016.0,4.0,154650.0,WRDConv,Normal
909451110,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,LITTLE BLUESTEM,43400,0,130300,173700,Bluestm,1845.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1556.0,716.0,6.0,3.0,1.0,0.0,Attachd,1980.0,2.0,452.0,2016.0,6.0,170000.0,WRDConv,Normal
909451170,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,35000,0,105100,140100,Bluestm,1673.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1052.0,516.0,5.0,2.0,1.0,0.0,Detachd,1980.0,2.0,452.0,2018.0,7.0,144900.0,WRDConv,Normal
909452130,RESIDENTIAL,CONDO,50014.0,BIG BLUESTEM,33600,0,135500,169100,Bluestm,6745.0,Dwg&Lot,0,1,1980.0,C'Block,Tar&Grv,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1394.0,703.0,5.0,1.0,1.0,0.0,BuiltIn,1980.0,1.0,319.0,2018.0,5.0,173000.0,WRDConv,Normal
909455030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,46200,0,138500,184700,Bluestm,3907.0,Dwg&Lot,0,1,1989.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1034.0,982.0,4.0,1.0,1.0,0.0,Attachd,1989.0,2.0,598.0,2017.0,4.0,215000.0,WRDConv,Abnorml
909455050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,LITTLE BLUESTEM,47700,0,143100,190800,Bluestm,3907.0,Dwg&Lot,0,1,1988.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1147.0,1132.0,4.0,1.0,1.0,0.0,Attachd,1988.0,2.0,509.0,2016.0,5.0,220000.0,WRDConv,Normal
909456120,RESIDENTIAL,CONDO,50014.0,LITTLE BLUESTEM,31300,0,93700,125000,Bluestm,2595.0,Dwg&Lot,0,1,1994.0,Slab,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1123.0,0.0,7.0,3.0,0.0,0.0,Attachd,1994.0,1.0,238.0,2018.0,3.0,132900.0,WRDConv,Normal
909456130,RESIDENTIAL,CONDO,50014.0,LITTLE BLUESTEM,31900,0,95700,127600,Bluestm,2595.0,Dwg&Lot,0,1,1994.0,Slab,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1123.0,0.0,7.0,3.0,0.0,0.0,Attachd,1994.0,1.0,238.0,2019.0,2.0,140000.0,WRDConv,Normal
909460030,RESIDENTIAL,CONDO,50014.0,BIG BLUESTEM,14600,0,106400,121000,Bluestm,4850.0,Dwg&Lot,0,1,1986.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1096.0,0.0,4.0,2.0,1.0,0.0,Detachd,1986.0,1.0,288.0,2019.0,4.0,136000.0,WRDConv,Normal
909460050,RESIDENTIAL,CONDO,50010.0,BIG BLUESTEM,17600,0,103400,121000,Bluestm,4850.0,Dwg&Lot,0,1,1986.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1096.0,0.0,4.0,2.0,1.0,0.0,Detachd,1986.0,1.0,288.0,2017.0,10.0,133000.0,WRDConv,Normal
909460110,RESIDENTIAL,CONDO,50014.0,BIG BLUESTEM,17600,0,105800,123400,Bluestm,4850.0,Dwg&Lot,0,1,1986.0,Slab,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1125.0,0.0,4.0,2.0,1.0,0.0,Detachd,1986.0,1.0,288.0,2018.0,10.0,123650.0,WRDConv,Normal
909460120,RESIDENTIAL,CONDO,50014.0,BIG BLUESTEM,17600,0,105800,123400,Bluestm,4850.0,Dwg&Lot,0,1,1986.0,Slab,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1125.0,0.0,4.0,2.0,1.0,0.0,Detachd,1986.0,1.0,288.0,2019.0,4.0,119000.0,WRDConv,Normal
909475030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,ASHMORE,63300,0,189900,253200,Crawfor,16050.0,Dwg&Lot,0,1,1968.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1783.0,1139.0,9.0,4.0,1.0,0.0,Attachd,1968.0,2.0,550.0,2018.0,10.0,240000.0,WRDConv,Normal
909475070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ASHMORE,106300,0,318900,425200,Crawfor,32668.0,Dwg&Lot,0,1,1957.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,Stone,GasFWA,Yes,2515.0,2035.0,11.0,4.0,2.0,0.0,Attachd,1975.0,2.0,484.0,2018.0,12.0,424618.0,WRDConv,Alloca
909475080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,ASHMORE,72100,0,216200,288300,Crawfor,20624.0,Dwg&Lot,0,1,1958.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1724.0,1680.0,7.0,3.0,1.0,0.0,Attachd,1958.0,2.0,697.0,2018.0,8.0,264422.0,WRDConv,Normal
909475280,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,CONEFLOWER,81500,0,244400,325900,Crawfor,16012.0,Dwg&Lot,0,1,1989.0,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1682.0,1584.0,5.0,1.0,0.0,0.0,Attachd,1989.0,2.0,757.0,2018.0,7.0,309000.0,WRDConv,Normal
909475330,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,INDIANGRASS,100500,0,301300,401800,Crawfor,22493.0,Dwg&Lot,0,1,1992.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,2371.0,2328.0,9.0,3.0,1.0,0.0,Attachd,1992.0,2.0,585.0,2018.0,6.0,424500.0,WRDConv,Normal
909475330,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,INDIANGRASS,100500,0,301300,401800,Crawfor,22493.0,Dwg&Lot,0,1,1992.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,2371.0,2328.0,9.0,3.0,1.0,0.0,Attachd,1992.0,2.0,585.0,2017.0,9.0,400000.0,WRDConv,Normal
910126040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIVERSIDE,44100,0,132400,176500,IDOT&RR,20437.0,Dwg&Lot,0,1,1920.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1451.0,742.0,5.0,2.0,1.0,0.0,Detachd,1920.0,2.0,378.0,2016.0,7.0,105100.0,WRDConv,Abnorml
910126040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIVERSIDE,44100,0,132400,176500,IDOT&RR,20437.0,Dwg&Lot,0,1,1920.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1451.0,742.0,5.0,2.0,1.0,0.0,Detachd,1920.0,2.0,378.0,2016.0,5.0,255937.0,Other,Abnorml
910200010,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,LINCOLN,48800,0,146200,195000,IDOT&RR,11821.0,Dwg&Lot,0,1,1905.0,Brk/Til,CompShg,MetalSd,MetalSd,BrkFace,HeatPmp,No,2188.0,1200.0,10.0,3.0,1.0,0.0,Detachd,1905.0,2.0,400.0,2018.0,4.0,200000.0,WRDConv,Normal
910200020,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,LINCOLN,31300,0,93900,125200,IDOT&RR,7288.0,Dwg&Lot,0,1,1942.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,991.0,991.0,5.0,2.0,0.0,0.0,No Data,0.0,0.0,0.0,2018.0,1.0,60000.0,WRDConv,Family
910200020,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,LINCOLN,31300,0,93900,125200,IDOT&RR,7288.0,Dwg&Lot,0,1,1942.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,991.0,991.0,5.0,2.0,0.0,0.0,No Data,0.0,0.0,0.0,2017.0,7.0,136900.0,CtrLD&I,Normal
910200110,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RIVERSIDE,41900,0,125800,167700,IDOT&RR,7000.0,Dwg&Lot,0,1,1940.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1215.0,720.0,6.0,3.0,0.0,0.0,Detachd,1965.0,2.0,720.0,2018.0,6.0,166000.0,WRDConv,Normal
910200120,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,RIVERSIDE,40800,0,122500,163300,IDOT&RR,7000.0,Dwg&Lot,0,1,1939.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1115.0,795.0,5.0,3.0,0.0,0.0,Detachd,1940.0,1.0,240.0,2018.0,4.0,154500.0,WRDConv,Normal
910201010,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,LINCOLN,29300,0,87900,117200,IDOT&RR,5000.0,Dwg&Lot,0,1,1936.0,Brk/Til,CompShg,BrkComm,Brk Cmn,None,GasFWA,Yes,1277.0,621.0,6.0,3.0,0.0,0.0,Detachd,1936.0,2.0,400.0,2019.0,4.0,132000.0,WRDConv,Normal
910226040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,53100,0,159200,212300,IDOT&RR,9000.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,WdShing,Wd Shng,BrkFace,GasFWA,Yes,1955.0,1151.0,7.0,4.0,0.0,0.0,Attachd,1958.0,1.0,356.0,2018.0,1.0,190000.0,WRDConv,Normal
910226060,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,46000,0,137900,183900,IDOT&RR,9060.0,Dwg&Lot,0,1,1957.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1638.0,967.0,6.0,4.0,0.0,0.0,Detachd,1957.0,1.0,384.0,2018.0,7.0,190000.0,WRDConv,Normal
910226060,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,46000,0,137900,183900,IDOT&RR,9060.0,Dwg&Lot,0,1,1957.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1638.0,967.0,6.0,4.0,0.0,0.0,Detachd,1957.0,1.0,384.0,2017.0,1.0,160000.0,WRDCash,Abnorml
910201070,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,LINCOLN,44000,0,131800,175800,IDOT&RR,9098.0,Dwg&Lot,0,1,1906.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,None,GasHWat,Yes,2370.0,1065.0,7.0,4.0,1.0,0.0,Detachd,1991.0,2.0,686.0,2017.0,12.0,166655.0,WRDConv,Alloca
910201100,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,HAZEL,36900,0,110800,147700,IDOT&RR,9060.0,Dwg&Lot,0,1,1920.0,Brk/Til,CompShg,Stucco,Stucco,None,GasFWA,No,1474.0,689.0,6.0,3.0,1.0,0.0,Detachd,1940.0,1.0,200.0,2018.0,5.0,145000.0,WRDConv,Normal
910201130,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,2ND,35900,0,107800,143700,IDOT&RR,6000.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1090.0,720.0,5.0,3.0,0.0,0.0,Detachd,1940.0,1.0,240.0,2017.0,5.0,130000.0,WRDConv,Normal
910201150,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RUSSELL,31300,0,93700,125000,IDOT&RR,9060.0,Dwg&Lot,0,1,1940.0,Brk/Til,CompShg,WdShing,Wd Shng,None,GasFWA,No,890.0,616.0,5.0,2.0,1.0,0.0,Detachd,1940.0,1.0,384.0,2019.0,5.0,134000.0,WRDConv,Normal
910202010,RESIDENTIAL,1-1/2 STORY - UNFINISHED ALL AGES,50010.0,LINCOLN,24500,0,73400,97900,IDOT&RR,7200.0,Dwg&Lot,0,1,1922.0,Brk/Til,CompShg,Stucco,Stucco,None,GasFWA,No,816.0,816.0,5.0,2.0,0.0,0.0,Detachd,1922.0,1.0,216.0,2016.0,8.0,104000.0,WRDConv,Normal
910202040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,17800,0,53200,71000,IDOT&RR,3600.0,Dwg&Lot,0,1,1910.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,627.0,396.0,4.0,2.0,0.0,0.0,Detachd,2018.0,2.0,484.0,2018.0,9.0,92900.0,CtrLwDn,Family
910202040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,17800,0,53200,71000,IDOT&RR,3600.0,Dwg&Lot,0,1,1910.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,627.0,396.0,4.0,2.0,0.0,0.0,Detachd,2018.0,2.0,484.0,2016.0,1.0,50000.0,WRDConv,Normal
910202050,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,MAPLE,23200,0,69600,92800,IDOT&RR,3636.0,Dwg&Lot,0,1,1922.0,Brk/Til,CompShg,AsbShng,AsbShng,None,GasFWA,No,796.0,796.0,5.0,2.0,0.0,0.0,Detachd,2008.0,1.0,216.0,2018.0,11.0,86000.0,WRDConv,Family
910202090,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MAPLE,34700,0,104200,138900,IDOT&RR,5900.0,Dwg&Lot,0,1,1926.0,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1233.0,869.0,4.0,4.0,0.0,0.0,Detachd,1926.0,1.0,207.0,2017.0,10.0,159675.0,WRDConv,Normal
910202100,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,MAPLE,34800,0,104400,139200,IDOT&RR,5890.0,Dwg&Lot,0,1,1930.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,816.0,816.0,5.0,2.0,0.0,0.0,Detachd,2002.0,1.0,432.0,2017.0,6.0,120500.0,WRDConv,Family
910203020,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,2ND,34700,0,104100,138800,IDOT&RR,6900.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,778.0,740.0,4.0,2.0,1.0,0.0,Detachd,1966.0,1.0,924.0,2016.0,5.0,139900.0,WRDConv,Normal
910203050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,RUSSELL,50500,0,151600,202100,IDOT&RR,8239.0,Dwg&Lot,0,1,1946.0,C'Block,CompShg,BrkFace,Stone,None,GasFWA,Yes,1737.0,775.0,7.0,3.0,0.0,0.0,Detachd,1987.0,2.0,720.0,2018.0,4.0,205000.0,WRDConv,Normal
910203090,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,RUSSELL,36100,0,108200,144300,IDOT&RR,8155.0,Dwg&Lot,0,1,1930.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1200.0,780.0,7.0,4.0,0.0,0.0,None,0.0,0.0,0.0,2018.0,6.0,132000.0,WRDConv,Normal
910203230,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,RIVERSIDE,29900,0,89500,119400,IDOT&RR,7030.0,Dwg&Lot,0,1,1925.0,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,641.0,641.0,4.0,2.0,0.0,0.0,Detachd,1925.0,1.0,272.0,2016.0,10.0,105000.0,WRDConv,Normal
910204020,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,HAZEL,26900,0,80800,107700,IDOT&RR,6160.0,Dwg&Lot,0,1,1925.0,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1034.0,572.0,6.0,2.0,0.0,0.0,No Data,0.0,0.0,0.0,2016.0,7.0,133000.0,WRDConv,Normal
910206130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HAZEL,38000,0,114000,152000,IDOT&RR,8660.0,Dwg&Lot,0,1,1945.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1074.0,790.0,5.0,1.0,1.0,0.0,Detachd,1958.0,1.0,308.0,2017.0,3.0,107000.0,WRDConv,Normal
910207120,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,HAZEL,33600,0,100700,134300,IDOT&RR,8760.0,Dwg&Lot,0,1,1910.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,960.0,812.0,5.0,2.0,0.0,0.0,Detachd,1934.0,1.0,280.0,2018.0,6.0,156000.0,WRDConv,Abnorml
910225060,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,MAPLE,42600,0,127900,170500,IDOT&RR,9588.0,Dwg&Lot,0,1,1918.0,C'Block,CompShg,VinylSd,VinylSd,None,Gravity,No,1778.0,945.0,10.0,4.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,5.0,155500.0,WRDConv,Normal
911102090,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,WASHINGTON,23800,0,71300,95100,IDOT&RR,5280.0,Dwg&Lot,0,1,1895.0,Stone,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,1361.0,173.0,6.0,2.0,0.0,0.0,Detachd,1895.0,1.0,185.0,2018.0,7.0,86000.0,WRDConv,Normal
911102100,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,3RD,25400,0,76100,101500,IDOT&RR,4920.0,Dwg&Lot,0,1,1930.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,744.0,428.0,5.0,1.0,0.0,0.0,Detachd,1931.0,1.0,430.0,2017.0,7.0,125000.0,WRDConv,Normal
911103050,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,WALNUT,45000,0,134900,179900,IDOT&RR,8373.0,Dwg&Lot,0,1,1915.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1653.0,1016.0,7.0,3.0,1.0,0.0,Attachd,2012.0,2.0,984.0,2016.0,6.0,175000.0,WRDConv,Normal
911104050,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,WASHINGTON,34400,0,103100,137500,IDOT&RR,10200.0,Dwg&Lot,0,1,1940.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1183.0,518.0,7.0,3.0,0.0,0.0,Detachd,1978.0,2.0,576.0,2016.0,8.0,36397.0,Other,Abnorml
911104100,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,WALNUT,33600,0,100800,134400,IDOT&RR,10290.0,Dwg&Lot,0,1,1920.0,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1050.0,400.0,6.0,3.0,0.0,0.0,Detachd,1970.0,2.0,484.0,2017.0,5.0,155000.0,WRDConv,Normal
911125100,RESIDENTIAL,2-STORY 1945 & OLDER,50010.0,2ND,34400,0,103100,137500,IDOT&RR,10950.0,Dwg&Lot,0,1,1918.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,No,1609.0,764.0,5.0,3.0,0.0,0.0,Detachd,1918.0,1.0,240.0,2016.0,7.0,115000.0,COD/Est,Abnorml
911128020,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,2ND,41100,0,123200,164300,IDOT&RR,6060.0,Dwg&Lot,0,1,1930.0,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1001.0,837.0,5.0,2.0,0.0,0.0,Detachd,1930.0,1.0,216.0,2016.0,4.0,131750.0,WRDConv,Normal
